index,stamp_id,asset,description,t0,t1,t2,t3,t4,t5
1,57979,A9745158396122567000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDMsMywwLDQsMiwwXX0=,3,3,3,0,4,2
2,58057,A2662775467385637400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDYsNiwzLDcsMCwwXX0=,0,6,6,3,7,0
3,58059,A18399055399964013000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsNiw1LDMsMywwXX0=,9,5,6,5,3,3
4,58069,A5898846985810273000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDQsNSwzLDIsMiwwXX0=,1,4,5,3,2,2
5,58092,A5479976392167903000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsMiw0LDIsOSwwXX0=,3,6,2,4,2,9
6,58093,A2225512887127892200,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsNiw2LDEsOCwwXX0=,7,6,6,6,1,8
7,58100,A1264273930381625600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsMyw4LDQsNCwwXX0=,8,2,3,8,4,4
8,58104,A1830217089284378000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsNyw5LDgsMSwwXX0=,8,4,7,9,8,1
9,58106,A10882077838408970000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsNyw5LDUsOCwwXX0=,3,6,7,9,5,8
10,58107,A11099458384146770000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDAsMCwzLDcsOSwwXX0=,8,0,0,3,7,9
